rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.7754022241151384,972,75,86,223,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.7732790505698852,972,76,87,240,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.8584477227202594,972,49,60,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.8564825840274276,972,40,51,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.8501801112524069,972,37,48,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.10023673474539968,972,28,39,31,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.17664423379315933,972,87,98,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.3198869247171696,972,32,43,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.45789687704497767,972,74,85,105,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.39116128345259976,972,28,39,93,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.3881084692999527,972,64,75,99,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.6659447163143073,972,97,108,232,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.6306512634039695,972,75,86,223,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.6052438352719651,972,68,79,240,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.7965846831141824,972,84,95,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.8029035552392767,972,54,65,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.8010100117966862,972,76,87,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,-0.017318589919847208,1022,10,21,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,-0.01927421053320868,1022,11,22,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,0.01412940362649893,1022,10,21,29,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,-0.026259169787502517,1022,10,21,95,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,-0.03045836541774223,1022,11,22,90,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.020079127585156068,1022,9,20,85,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,0.0761462510070175,1022,20,31,156,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,-0.02774773485532904,1022,5,16,152,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.018378669408783087,1022,4,15,158,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.05417354520440864,1022,4,15,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.061988354792624656,1022,4,15,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.08860906143475883,1022,4,15,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,0.4535088421061424,1022,28,39,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,0.3986300656020023,1022,19,30,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.24037920216534325,1022,18,29,29,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.4366737601113542,1022,29,40,95,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.5718512845163393,1022,47,58,90,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.5435332229919431,1022,51,62,85,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.5578112519428404,1022,76,87,156,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.6194269863149161,1022,40,51,152,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.5606906472533,1022,36,47,158,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.6012035415313375,1022,17,28,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.607529842951001,1022,14,25,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.60496212160792,1022,16,27,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.3555691228192216,1022,26,37,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.26013989377825186,1022,24,35,30,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.2744290856597032,1022,20,31,29,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.3055731560321214,1022,23,34,95,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.29807982811739975,1022,23,34,90,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.2365758129838384,1022,42,53,85,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.3378290115695457,1022,42,53,156,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.341544592442333,1022,38,49,152,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.30970697020634635,1022,38,49,158,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.40939768452154185,1022,16,27,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.3989172890417328,1022,19,30,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.387534292497368,1022,15,26,159,2994
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,-0.15399725363848601,1020,15,26,30,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,-0.13813429126899862,1020,22,33,31,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,-0.10374705283457739,1020,13,24,28,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,-0.14421573565030793,1020,23,34,101,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,-0.14547900624708862,1020,26,37,92,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,-0.13113783363299544,1020,25,36,85,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,-0.15393990616575046,1020,7,18,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,-0.1391721328812149,1020,13,24,156,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,-0.12474810215485825,1020,13,24,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,-0.15464846307733993,1020,1,12,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,-0.1509602235237478,1020,1,12,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,-0.13384232396319315,1020,1,12,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.19339594995879125,1020,17,28,30,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.2283877062323883,1020,17,28,31,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.23130966213584464,1020,13,24,28,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.1970158168390487,1020,19,30,101,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.18419842658780852,1020,19,30,92,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.14176735249140557,1020,18,29,85,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.144130665254388,1020,22,33,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.1260928909457418,1020,21,32,156,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.12154573276553457,1020,21,32,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.08073049802216717,1020,31,42,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.09760340249552449,1020,33,44,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.08582838382762994,1020,41,52,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,-0.03925394459806512,1020,29,40,30,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,-0.0954111214006527,1020,35,46,31,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.07271977046362813,1020,55,66,28,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.12791936215873742,1020,38,49,101,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.011030293072516352,1020,35,46,92,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,-0.02358197078575567,1020,52,63,85,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.024646087420193936,1020,50,61,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.05679533694736912,1020,33,44,156,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.07821852057550545,1020,38,49,155,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.12382890659087072,1020,31,42,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.13312708139179408,1020,27,38,159,2984
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.13694422552705035,1020,31,42,159,2984
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.1522763872337027,1172,7,18,29,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.1083697434112948,1172,0,11,32,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.11168872345332177,1172,13,24,30,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.18186935159499518,1172,4,15,105,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.2096369926729344,1172,25,36,112,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.052683398734111334,1172,3,14,108,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.2373199442168897,1172,30,41,266,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.22201615134877087,1172,26,37,250,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.25275566306238245,1172,107,118,263,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.25684231383779477,1172,29,40,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.2663328775780665,1172,35,46,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.25473676072965845,1172,191,200,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.15752903030349724,1172,0,11,29,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,0.13081804552342677,1172,0,11,32,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.17689539809507177,1172,1,12,30,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.31454046832853033,1172,4,15,105,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.2817751238656195,1172,1,12,112,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.3244744108343968,1172,3,14,108,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.38272402267295,1172,4,15,266,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.3645009444849428,1172,4,15,250,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.36755278293655314,1172,2,13,263,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.4627450740336651,1172,5,16,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.47308415795220904,1172,4,15,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.4672391616475743,1172,10,21,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.06463203241452113,1172,2,13,29,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.14076772391989528,1172,3,14,32,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.06650779753595704,1172,0,11,30,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.15632809337166353,1172,3,14,105,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.22676087375040577,1172,4,15,112,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.14250602176206256,1172,1,12,108,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.335640564516067,1172,15,26,266,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.3000909029231321,1172,12,23,250,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.31492255751871284,1172,13,24,263,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.3678197041922021,1172,7,18,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.37502953369899994,1172,6,17,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.38036831288815426,1172,6,17,323,3694
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,0.13941183195772683,1235,10,21,27,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,0.11697281223683464,1235,0,11,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,0.15381980897944714,1235,5,16,29,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,0.09269710731393178,1235,65,76,96,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,0.12701658236714958,1235,4,15,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.2643338233476081,1235,198,200,99,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,0.23128042586088995,1235,18,29,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,0.2730731055757127,1235,193,200,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.24941616941773154,1235,14,25,184,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.2993355517104567,1235,67,78,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.29265944605065397,1235,60,71,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.2990680342359801,1235,32,43,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,0.28925447232358054,1235,7,18,27,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,0.12162131353617331,1235,0,11,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.04589025110549881,1235,2,13,29,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.30970671721207244,1235,3,14,96,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.29461324701882136,1235,3,14,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.3147760556027989,1235,2,13,99,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.3224344704612076,1235,2,13,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.3249988891791154,1235,4,15,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.30241556617403337,1235,7,18,184,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.39390743797260985,1235,4,15,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.3753814981607917,1235,5,16,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.38890156438055334,1235,5,16,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.14594317513091862,1235,3,14,27,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.08422683593944628,1235,2,13,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,-0.01046233960984344,1235,1,12,29,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.20209607980109834,1235,3,14,96,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.19609381460354364,1235,3,14,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.2473466277785865,1235,2,13,99,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.32092342915728034,1235,13,24,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.2601569324090874,1235,8,19,181,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.33884622085160465,1235,8,19,184,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.3714818627704053,1235,4,15,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.34063894214681784,1235,6,17,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.3699171611573838,1235,5,16,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,0.16865849163381325,1235,1,12,31,3667
