rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool,n_val
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,-0.13392315606518154,1020,25,36,31,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,-0.10374705283457739,1020,13,24,28,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,-0.14113260247006254,1020,25,36,101,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,-0.15162316488885041,1020,15,26,92,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,-0.1339333851775084,1020,13,24,85,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,0.17687719694418144,1020,199,200,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,-0.1360348806000214,1020,14,25,156,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,-0.0780843821867049,1020,29,40,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,0.15479042175165492,1020,196,200,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,-0.11797649192606982,1020,6,17,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,0.16332753107221365,1020,134,145,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.19339594995879125,1020,17,28,30,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.2227962088979098,1020,18,29,31,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.22106230398145327,1020,14,25,28,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.1899045745062853,1020,20,31,101,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.18419842658780852,1020,19,30,92,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.14176735249140557,1020,18,29,85,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.144130665254388,1020,22,33,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.12926252332037996,1020,22,33,156,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.12154573276553457,1020,21,32,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.12224627847811555,1020,15,26,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.09760340249552449,1020,33,44,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.08582838382762994,1020,41,52,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,-0.03925394459806512,1020,29,40,30,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,-0.10780668253802854,1020,33,44,31,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.07271977046362813,1020,55,66,28,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.12282628220180007,1020,36,47,101,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.004128766661523467,1020,33,44,92,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,-0.027339115315656897,1020,48,59,85,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,-0.03554747067344016,1020,17,28,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.05679533694736912,1020,33,44,156,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.07821852057550545,1020,38,49,155,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.12382890659087072,1020,31,42,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.13312708139179408,1020,27,38,159,2984,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.13694422552705035,1020,31,42,159,2984,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.20688847905468166,1172,8,19,29,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.1083697434112948,1172,0,11,32,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.12032476396729712,1172,15,26,30,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.19314137828772404,1172,196,200,105,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.10649650605897637,1172,0,11,112,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.05794655166673534,1172,4,15,108,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.23173409351603308,1172,124,135,266,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.14972610251644572,1172,5,16,250,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.18896663711096998,1172,16,27,263,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.2633470877524364,1172,8,19,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.2689954726521035,1172,37,48,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.21599737030580213,1172,11,22,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.0786266024819241,1172,0,11,29,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,0.13081804552342677,1172,0,11,32,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.20351487841039362,1172,2,13,30,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.31454046832853033,1172,4,15,105,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.2817751238656195,1172,1,12,112,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.3244744108343968,1172,3,14,108,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.38272402267295,1172,4,15,266,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.3721702567793533,1172,5,16,250,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.37258050061605574,1172,3,14,263,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.39751429880868633,1172,0,11,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.47981660705257134,1172,9,20,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.396919126576911,1172,0,11,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.04534971485245034,1172,3,14,29,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.14076772391989528,1172,3,14,32,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.10239620566824308,1172,1,12,30,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.16224162764225747,1172,4,15,105,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.22676087375040577,1172,4,15,112,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.14250602176206256,1172,1,12,108,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.337307521599823,1172,14,25,266,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.2995276609080283,1172,10,21,250,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.29822316601305493,1172,8,19,263,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.3663546003446424,1172,6,17,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.3766758723680686,1172,8,19,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.38036831288815426,1172,6,17,323,3694,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,0.13941183195772683,1235,10,21,27,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,0.11697281223683464,1235,0,11,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,0.11122153957536192,1235,2,13,29,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,0.09145475067071782,1235,19,30,96,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,0.12179962510473978,1235,0,11,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.24826911620128722,1235,13,24,99,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,0.2233009854435962,1235,16,27,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,0.21821419027519948,1235,15,26,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.3045254936048592,1235,165,176,184,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.2933197774679733,1235,20,31,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.29640770161337604,1235,17,28,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.29564039359382427,1235,19,30,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,0.03358856950212194,1235,0,11,27,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,0.12162131353617331,1235,0,11,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.04589025110549881,1235,2,13,29,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.28664398078656206,1235,8,19,96,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.29461324701882136,1235,3,14,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.3147760556027989,1235,2,13,99,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.3119149634782599,1235,4,15,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.32393949146451817,1235,5,16,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.2937497001949197,1235,4,15,184,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.39390743797260985,1235,4,15,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.35713223734980015,1235,10,21,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.34702112653741407,1235,14,25,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.14816641162710714,1235,4,15,27,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.08422683593944628,1235,2,13,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.011598924586103477,1235,2,13,29,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.208341278462584,1235,4,15,96,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.19609381460354364,1235,3,14,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.2473466277785865,1235,2,13,99,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.32092342915728034,1235,13,24,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.22746295728119,1235,5,16,181,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.33884622085160465,1235,8,19,184,3667,256
